adbranch,channel,AdBranch – Сабитов о маркетинге,4221,"Ежедневная порция новостей из мира интернет-маркетинга, SMM, соцсетей и медиа.   Только важные новости с комментариями Сабитова Сергея – Edbranch и Art Salon.   Клиенты: Skillbox, Geekbrains, SkillFactory, Contented, Юкидс и др  Связь: @sabitov"
genious_prosto,channel,Все гениальное — просто!,3237,Секреты успеха: эффективные стратегии в маркетинге и диджитал
margoforbs_business,channel,Марго Форбс: Креативные стратегии в маркетинге и продажах,1857,"Канал от эксперта нелинейных и креативных стратегий в маркетинге и создателя конференции iViSiON Марго Форбс (@margo_forbs): Делюсь, как: ✔️Делать имя и продажи: становиться узнаваемым лидером рынка, привлекать клиентов без рекламных бюджетов"
futurebites,channel,Маркетинг для немаркетолога,876,"Маркетолог. Помогаю продавать сложные и дорогие товары и услуги (туризм, медицина, B2B). Пишу для бизнеса, а не исполнителей. https://ak-marketing.ru  Заказать маркетинг > @mezamor"
tayatoday,channel,Тая о маркетинге,2177,
lidosos,channel,Знакомый маркетолог,520,Я маркетолог. Совмещаю с работой в такси.    У нас в поселке очень ценят чувство юмора. Подпишись
marcocekh,channel,Маркетинговый цех,645,"Аналитика, кейсы, новости и инструменты российского промышленного маркетинга.   Рассказываем, как собственникам, руководителям маркетинга и продаж развивать производство.  — проммаркетинг.рф — 8 (912) 672-11-72 — prommarketing@mar-co.ru"
business_podcasts,channel,Бизнес-подкасты | Аудиокниги 💸,2849,"Подкасты, которые стоит слушать: о бизнесе, маркетинге и саморазвитии."
eji4kaa,channel,Люся Еж,1747,"Канал о запусках, маркетинге и продюсировании"
alexchehovich,channel,Alex Chehovich,2506,"Личные мысли о маркетинге, бизнесе и жизни.  @idolllor"
neuro_ula,channel,"Нейромагия 🪄 | Нейросети для маркетинга, бизнеса, заработка",3347,Конкретные ИИ-инструменты в контенте и маркетинге.  Связь через ассистента @yulia_neuroteam
