islommoliyasi_iqtisodi,channel,Islom moliyasi MARAFONI | Dr. Muhammad Odil Hamid,30403,"Siz ham xayriya karvonimizga qo'shiling! Qurbonligim yetimlar va tolibi ilmlarga bo'lsin, deng!  Qurbonlik haqida savol berish uchun quyidagi profilga yozing👇  @Muhammad_D_U  @muhammadodil_menejer"
oylik_hisoblashbot,bot,Moliyachi | Oylikbot,47990,✅ O‘qituvchilarning oylik maoshini aniq hisoblab beruvchi bot:  👉 @OYLIK_HISOBLASHBOT  ✅ Reklama uchun: @TALIMADS
izzaxliklar_hovli_dom_savdosi,group,UY TOPDIZMI,24411,"Эьлон бериш бепул  Bu guruhda siz quyidagi xizmatlardan foydalanishingiz mumkin: ✔️ Kvartira va uy ijarasi ✔️ Uy-joy sotish va sotib olish ✔️ Yer uchastkalari  ✔️ Ishonchli maklerlik yordami  Makler hizmati 336614090,995614090"
gazetalar_sharhi,channel,Gazetalar sharhi,7146,"Ушбу каналда мамлакатимиз газета ва журналларида эълон қилинаётган долзарб мавзулардаги таҳлилий-танқидий, қизиқарли мақолалар қисқача шарҳлаб борилади. Админга мурожаат этиш учун: @gazetasharh; @gazeta_sharh; @uktam174"
xaznauz,channel,xazna,10635,xazna ilovasining rasmiy Telegram kanali  Ilovamizni quyidagi havola orqali yuklab oling ⬇️  https://onelink.to/xaznadownload  Murojaat uchun: +998712102002
onix_uylar,channel,ONIX uylari,19847,🏢 ONIX turar joy majmuasidan xonadon xarid qilish bo'yicha savollaringiz bo'lsa quyidagi raqamga qo'ng'iroq qiling:   📞 +998 55 588 11 11  📍Manzil: Toshkent shahar Yashnobod tumani Tuzel metrosi yaqinida.
tvregiston,channel,REGISTON TV,9948,"Madaniy - ma'rifiy, diniy telekanal  Savollaringizni quyidagi botga yuboring: @RTVSavollarbot  Bolalaringiz uchun - ''REGISTON TV BOLAJON'' sahifasiga tashrif buyuring:  @rtvbolajon"
kvartira_arenda_toshkent,channel,KVARTIRA ARENDA TOSHKENT IJARA,12015,E'LON BERISH:👉🏻 @Makhmud0v7  RASMIY KANAL 🌐   Oʼzbekiston Respublikasi Adliya Vazirligi Va Intellektual Mulk Agentligi Tomonidan Berilgan Quyidagi-🧾No: MGU 44802 🧾No: 306594848 Raqamli Guvohnomalar Asosida Faoliyat Olib Boriladi.
iqtidorlaruz,channel,IQTIDORLAR maktabi,15468,"O’quv markazimizda quyidagi xalqaro olimpiadalarga tayyorgarlik ko’riladi: IMO, IGO, ICO, Durer, IZHO, CMO, IMC, BMO, EMC, JBMO  Admin: @iqtidorlaruz_admin 📱+998(94)-324-10-50 📱+998(50)-740-10-50 Olimpiada kitoblari uchun: @iqtidorbooks"
poshxurtsavdo,group,Poshxurt savdo,5896,Chekni shu yerga yuboring @Savdo_tolov_bot   Savollar va takliflar uchun quyidagi  botga bemalol yozishingiz mumkin @Qandaysavolborbot
tortkolmasjidi,channel,To’rtko’l So'fi Oxun masjidi,5325,Andijon viloyati Izboskan tumani To'rtko'l  Savol yuborish uchun quyidagi manzilga yozing 👇👇👇 @masjid_tortkol
gabtuzb,channel,Alisher Navoiy nomidagi DAKT,5742,"Katta teatrning eng muhim yangiliklari shu yerda⛲️🏛   Chiptalar bo‘yicha ma’lumotlar quyidagi telefonlar orqali:  ☎️  (71)232 19 48,"
baxtiyorrasulov,channel,Baxtiyor Rasulov | Rasmiy kanal,4863,Andijon davlat pedagogika instituti rektorining rasmiy sahifasi  Murojaatlaringizni quyidagi bot orqali shaxsan menga yuborishingiz mumkin👉 @adpirektoribot
ginekologmaslahatino1,group,Ginekolog maslahati,6255,Ginekolog  tomonidan  savollaringizga javoblar va tegishli maslahatlar olasiz. Lichkada online kansultatysiya olish uchun quyidagi profilga murojaat qiliing 👇 👉 @GinekologvrachNilufarVohidovna  Reklama👉 https://t.me/reklamaANV
uzpinbot,bot,Uzpin,11857,Sevimli o‘yinlaringizga donat qilishni osonlashtiruvchi maxsus bot! yordam uchun: @UzpinAdmin kanal: @UzpinGames
efsavdo,channel,EFOOTBALL | SAVDO,6719,Rasmiy Kanalimiz 👇      T.me/eFootball_HD   🛍️ Akkaunt reklama qilish uchun quyidagi adminga murojat qiling > @Buzurgmehr   🟡 Donater: @Buzurgmehr  ✅ Garant Adminlar: > @Buzurgmehr > @Fedya077 > @eF_Muhammadjon > @eF_Umidjan > @ROZIQOV_ME
umra_b2,channel,B2 Management Umra,4773,"""B2 Management"" MCHJ  ✅ Qonuniy litsenziyalangan!  - Ishonchli tanlov, sifatli xizmat!  B2 Management Umra - chaqirilganlar manzili  Murojaat uchun: +998555122000 @b2admin  Ziyoratchilarimizning fikrlari, rasm va videolari quyidagi guruhda:"
original_fizika,channel,ORIGINAL FIZIKA,5055,👉🏻 Kanal fizika-matematika fanlari doktori Rasulov Vahobjon hamda Islom Farmonov tomonidan yuritiladi va FIZIKA (RU+UZ) fanidan quyidagi sohalarga bog’langan ishlar yurutiladi:  ✅ Onlayn darslar ✅ Milliy sertifikat  ✅ Attestatsiya
hankering0_0pen,channel,➸↯❀️┇♡ﻟـهّفة✍ق قـلـَم♡┇❀:♯,546,||❀✤  ❃❧♪ッ🔆♿اهلا وسهلا بكم في قناتنا  ⠀ωєℓcσмє τσ мy cнαηηεツ⠀ ⠀  ⠀  📡 ⠀ ⠀ 『 نشر متواصل 🔝 』  🎉 ⠀ ⠀ 『 أفكــار جديـدة 🔔 』  🔥 ⠀ ⠀ 『 تـفـاعل رهـيـب 🗣 』                                ⇣قناتنا الثانيه ⇣ @Tv_SadqhCom @hyatee @SadqhCom
savdo_efootball,channel,EFOOTBALL SAVDO,4024,Rasmiy Kanalimiz 👇      T.me/eFootball_HD   🛍️ Akkaunt reklama qilish yoki 🟡 Coins kerak boʻlsa quyidagi adminga murojat qiling > @PesDonater  ✅ Garant Adminlar: > @Fedya077 > @eF_Muhammadjon > @Borz_Madamin > @Roziqov_Me
kvartira_toshkent_makler_ijara,channel,KVARTIRA TOSHKENT ARENDA IJARA,4338,E'LON BERISH:👉🏻 @Makhmud0v7  RASMIY KANAL 🌐   Oʼzbekiston Respublikasi Adliya Vazirligi Va Intellektual Mulk Agentligi Tomonidan Berilgan Quyidagi-🧾No: MGU 44802 🧾No: 306594848 Raqamli Guvohnomalar Asosida Faoliyat Olib Boriladi.
code_repeat,channel,"Кодим, страдаем, повторяем",913,"Разбираем технологии, которые сложнее, чем твои отношения"
shaharsuv_murojaat,group,“Namangan shahar suv taʼminoti”,3393,"📌 Siz quyidagi masalalar boʻyicha murojaat qilishingiz mumkin: 👉 @shaharsuv  Suv taʼminotida uzilishlar yoki avariyali holatlar;  Suv hisoblagichi (hisob-kitob, oʻrnatish va koʻrsatkich boʻyicha savollar);  Toʻlov va qarzdorlik masalalari;"
dafnamebel,channel,DAFNA,2803,"✨ Dafna — doimo birga!  Quyidagi obyektlarga o'z mebellarni taklif etamiz: •Tijorat obyektlari: biznes markazlari, coworkinglar;  •TJM: mehmonxona, kafe va restoranlar;  •Maxsus obyektlar: klinika, laboratoriyalar.  https://taplink.cc/dafnamebeluz"
spidagi,channel,spidagi,503,"(цены в первом закрепе)  МП3 НЕ СПЛИТАЮ  архив битов  https://t.me/spidagiarhive  мой битчейн https://t.me/beatchainbot/beatchain?startapp  dm @HEMHOGO_HA_DRIPE  w/ kinderlil, madk1d, boseecom, lightprey, GORILLA GLUE, LIL NAKUR, MALADOY PRINCE, SKIDRI"
targetschooluz,channel,Target International School,2984,🎗Biznesga ixtisoslashtirilgan maktab!  Quyidagi fanlar chuqurlashtirilgan tartibda olib boriladi:  — Ingliz tili (IELTS) — Matematika (SAT) — AP va A-level  — Mantiqiy va tanqidiy fikrlash — Moliyaviy savodxonlik — IT & Sport  📞(71) 200-07-37
d_roostamov,channel,Dilshodbek Rustamov | Rasmiy kanal,1389,Andijon davlat chet tillari instituti rektorining rasmiy sahifasi  Murojaatlaringizni quyidagi bot orqali shaxsan menga yuborishingiz mumkin👉 @adchtirektor_bot
xurmochangi,channel,Xurmo changi | official,1585,Xurmo gulining changi Saudiyadan keltiriladi  Foyda olganlar eʼtirofi quyidagi linkda https://t.me/+eBLpu_Nrt3BjOTky  Buyurtma berish uchun murojaat:  Telegram :908122800 @A3mar1
valkiriya_qizlari,channel,Valkiriya🪽,1598,"Takrorlanmas ma‘lumotlar kanali Biz bilan zerikmaysiz Bizga savollaringiz bo‘lsa, quyidagi havola orqali xabaringizni yo'llang!⤵️  https://t.me/QuestionUZ_Robot?start=9f5a31817fa24a"
steamacademy_uz,channel,STEAMACADEMY_UZ,1822,💡Kreativ yoshlar uchun ilmiy - fundamental platforma  Bugunning olimi faqat bilimli bo‘lishi emas — balki fikrlashni boshqara olishi kerak.  Ilmiy maslahatlar va konsultatsiya uchun  quyidagi raqamlarga murojaat qiling: 979144484
pdhuz,channel,🇺🇿 Past Darg‘om: kecha va bugun,1815,"""Past Darg‘om haqiqati"" gazetasi.  Foto va video xabarlaringizni quyidagi botga 👇 jo‘nating 👉 @PDH_UZ_murojaat_bot    👉 Turli yo‘nаlishdagi materiallar platformasi.   👉 Ayrim fikrlar tahririyat nuqtai nazarini bildirmaydi."
mirzohid_ibroximov,channel,Mirzohid's blog,1101,"Jonli darslar, challengelar va top maslahatlar quyidagi sohalarda:  - IELTS - SAT - Studying Abroad  Reklama va aloqa uchun: @Ibroximov_Mirzohid"
muslimaat_markazi,channel,"""Muslimaat Turkiya"" markazi",2300,Muslimaat Turkiya ayol-qizlar markazining rasmiy sahifasi Markazimiz qoshidagi madrasamizda  siz quyidagi bilimlarga ega bo'lasiz: 🔹Qur'on karim 🔸Siyrat ilmi 🔹Aqoid ilmi 🔸Fiqh ilmi 🔹Odob-axloq qoidalari 🔸Arab tili  ☎️Aloqa uchun: @muslimaat_turkiya
qurbonlik_talaba_yetimlar_uchun,channel,Qurbonligim Yetimlar va Tolibi ilmlar uchun - 2026 Qurbonlik xayriyasi,1328,"Siz ham xayriya karvonimizga qo'shiling! Qurbonligim yetimlar va tolibi ilmlarga bo'lsin, deng!  Qurbonlik haqida savol berish uchun quyidagi profilga yozing👇  @Muhammad_D_U  @muhammadodil_menejer"
soulaz,channel,𝐀.,853,🕊️   📨t.me/anonaskbot?start=mjvxl8ijgej3h
yadro_school,channel,YADRO-school xususiy maktabi,835,⚡Bizning manzil Andijon viloyati Buloqboshi tumani markazi  Bizning markazda quyidagi fanlar oʻrgatiladi  Ixtisoslik fanlar ✅Kimyo ✅Biologiya Majburiy fanlar ✅Matematika ✅Ona tili ✅Tarix
a_l_a_a_19,channel,زاد🌷').,390,بِاسْمِ اللّٰه..  وَثِقْ أنَّ كُلَّ غِراسِكَ، إنْ هُوَ إِلَّا إِعْمارٌ لِأُمَّتِكَ، قَبْلَ أنْ يَكُونَ سَبَبًا في رِفْعَتِكَ.  اللهمَّ همَّة ، وقمَّة ، وإحياءُ أُمَّة ..⸙.
hoboor09,channel,حُبُور.,507,جَنَى المرءُ ما غرسَت يداه؛ فمَن أحسنَ السَّعيَ، طابَ له الجَنَى.
tezpul_uzb,channel,Tezpul - O'zbekistondagi qulay shartlardagi mikroqarz marketpleysi,1249,"- Bir necha daqiqada qulay shartlarda eng yaxshi mikroqarz xizmati - Ishonchli hamkoringiz - Tez, foydali va ortiqcha muammolarsiz Mikroqarz olish uchun quyidagi havola orqali ariza qoldiring👇  https://b-link.store/tezpul_tg"
tiu_businessfaculty,channel,Biznes va innovatsion ta'lim fakulteti,1327,"Biznes va innovatsion ta'lm fakultetining rasmiy telegram kanaliga xush kelibsiz!!! Fakultet dekani bilan to’g’ridan-to’g’ri o’quv jarayoniga oid taklif, murojaat yoki shikoyatingiz yuzasidan quyidagi bot orqali bog'lanishingiz mumkin: @tiu_dean_bot"
attestatsiya2024,group,📚ATTESTATSIYA & MILLIY CEFR,55502,✅ Quiz testlar;   ✅ Attestatsiya savollari;  ✅ Mantiqiy masalalar;  ✅40 talik testlari;  👩‍🏫Barchasi Nasiba Abdullayeva guruhida🌺
sirtqi5kurs2025_2026,channel,ТДИУ Сиртқи таълим факультети 5-курс,2203,"Assalomu alaykum, hurmatli 2024-2025 o‘quv yilidagi Toshkent davlat iqtisodiyot universiteti Sirtqi ta’lim fakulteti 4-kurs talabalari (TDIU va tugatilgan Fiskal instituti talabalari)!  Ushbu telegramm guruhida 2024-2025 o‘quv yilida Sirtqi ta’lim fakulte"
ca_guru,channel,CA Guru,502,"Disclaimer: 1.This Channel is Free, Non Commercial and For Edu. Purpose Only 2.Visit  icai.org  Telegram ICAI CA Channel Unofficial ICAI Updates CA Students Updates  @QuiteQuote  @Income_Tax"
uru_guru,group,Чат Знакомства💜,301,Ꭰᴏбᴩᴏ ᴨᴏжᴀᴧᴏʙᴀᴛь ʙ чат Знакомства 💜   Зᴀᴨᴩᴇщᴇнᴏ: ☆ 𐌏ᥴκ᧐ρδ᧘ᥱнᥙᥱ учᥲᥴᴛнᥙκ᧐ʙ ☆ 𑀝ᥰᥲⲙ ☆ Рᥱκ᧘ᥲⲙᥲ  ☆ Порно Анон бот @eva_never_bot  Реклама в чатах @Yrchik_19
guru_go,group,Ruby Goiás,230,Grupo de Usuários(as/es) Ruby de Goiás  Repositório: https://github.com/Guru-goias  https://go.ruby.com.br/
guruken,channel,Гуру Кен,330,Музыка и шоу-бизнес нескучно. Обо мне в Википедии: https://clck.ru/SZ6BJ  Связь: guruken@gmail.com
guruhleb,channel,ГУРУ ХЛЕБ,125,"Хлебопекарное, кондитерское оборудование.  www.guru-hleb.ru Тел. +7(900)230-98-39 Тел. +7(928) 660-56-54 Почта для связи: mail@guru-hleb.ru"
guru_f,channel,Guru_Finance,105,"Цікаві фінанси України, і не тільки   @GF_Club - Клуб підприємців  Зв'язок - @G_Live_bot"
grahida,channel,Gahida,90,Гахида/Грандуха                                   Wife @Derzeq
karkidonliklar24_adminlar,group,Adminlar bilan bogʻlanish,106,"@Karkidonliklar24 rasmiy guruhida sizni nohaq bloklashdimi? @Karkidonliklar24_adminlar (Adminlar bilan bogʻlanish) ga murojaat qiling, Muammoyingiz Adminlar kengashida o‘rganib chiqiladi"
gurulor,channel,Братство Кольца FSM - Турнир по классической мафии,55,Официальный канал турнира по классической Мафии «Братство Кольца» FSM GURU Mafia Club 28-29 марта 2026  Группа турнира ВК https://vk.com/gurulor  Канал турнира в Telegram https://t.me/gurulor
grindtoken,group,X,80,
goldbuffy,group,вυƒƒу • Chat🎰,59,
m_fix71,group,Х,58,
oddi_guruh,group,🫀Tanishuvlar🫀,21,Xurmatini bilmaganin srazi spam👌🏻
arujiya,group,Кастет базары 👿,15,DiqqaT ‼️  GrupamizDa Aksiya 🔥  GuruxGa oDam qosHinG Va SovG'aLarGa eGa Bo'LinG 💣🎁  50 Ta oDam QosHGanGa PinKa 🔪  100 Ta oDamGa eLeKTronniY KaLYan 🚬  150 Ta oDamGa KasTeT ⬛️  200 Ta oDamGa DuBinKa 🪓   sHosHiLamiz BoLLaR ☺️🔫  @Xuliganchik_666
guruholding,channel,Guru Holding недвижимость в Батуми,25,"Международная строительно-девелоперская компания, отлично зарекомендовавшая себя на грузинском рынке недвижимости. Грузия, Батуми. +995 558 300-300 , 8 800 500 85 23 https://guruholding.ru"
